x,y,labels_1
4153.8075032369725,4571.575344820814,1
4147.503593864879,4579.454981192026,1
4150.469692993794,4582.856915024282,1
4156.536380608004,4555.941010165042,1
4157.936274300764,4574.962575269997,1
4146.545167253439,4582.219028721795,1
4171.719761332521,4562.490968130034,1
4152.304801442836,4574.725673412436,1
4154.758795152854,4576.158511304715,1
4171.576126575244,4564.151386304303,1
4155.451763446522,4573.249292378404,1
4170.646238529999,4589.70691613299,1
4143.754918576274,4603.629463599172,1
4143.2232271771345,4560.457157555812,1
4154.861571327076,4578.059710652494,1
4152.174629618123,4576.248724092913,1
4149.533513453697,4575.741069112397,1
4163.722435146388,4580.632687015541,1
4152.551515804892,4569.531441948459,1
4146.647678642927,4574.875015082024,1
4138.988355222012,4585.082861448514,1
4142.868047768569,4551.830838530406,1
4150.196348287311,4590.174967590835,1
4154.004558745328,4572.553267109358,1
4133.133552578977,4586.616467231524,1
6635.558104392136,750.3481669990227,2
6615.500562238218,743.7163669193476,2
6623.835433677499,742.0413141690556,2
6602.6788349810595,730.7604385737957,2
6608.793707240724,749.7008155312235,2
6626.864011538939,749.1625176915695,2
6607.76625362953,746.2986916710336,2
6608.7549749707005,743.8016715629708,2
6603.398907361865,760.7019933600424,2
6618.484999703628,743.207366948477,2
6613.439640517648,755.5043893016709,2
6598.386549007992,742.6141652159968,2
6579.431097160528,739.7062659590183,2
6606.635127150609,721.4963775593884,2
6611.154639564176,738.2560668878823,2
6598.02773518439,751.7912212181137,2
6582.949125817111,730.196929787894,2
6605.923530769812,743.7761743869256,2
6612.736543108593,728.6653969612311,2
6605.023174869026,743.4193361662508,2
6613.164299127677,729.1824373579066,2
6603.598311644547,738.3796400013027,2
6614.83488342453,733.6251745092827,2
6636.112691109172,752.2345719530482,2
6604.221995068052,744.2356315498572,2
1681.0509867629269,577.5457317998718,3
1696.3929390682474,569.9350561236057,3
1691.9351999390633,577.0813226503662,3
1707.8369447714545,561.9521960492773,3
1686.1992507587854,571.3581656548978,3
1700.6390724181942,566.7050325349094,3
1700.452566345973,574.679078896494,3
1686.6583201259687,590.1544987586667,3
1700.5690629398941,587.7461418023743,3
1664.414451584072,568.7353467125453,3
1709.0346544056092,575.1661471404645,3
1700.3586701719028,570.8762265045639,3
1689.1593132165556,568.4897055372242,3
1691.6864493861165,576.1947934290196,3
1662.4570897914737,590.2438782189295,3
